Type,File,Link
Configuration,git_clone.sh,https://github.com/openstack/devstack-vagrant/blob/master/puppet/modules/base/files/git_clone.sh
Configuration,local.sh,https://github.com/openstack/devstack-vagrant/blob/master/puppet/modules/devstack/files/local.sh
Configuration,setup-gate-mirrors.sh,https://github.com/openstack/diskimage-builder/blob/master/contrib/setup-gate-mirrors.sh
Configuration,module-setup.sh,https://github.com/openstack/diskimage-builder/blob/master/diskimage_builder/elements/deploy-targetcli/extra-data.d/module/module-setup.sh
Configuration,dhcp-all-interfaces.sh,https://github.com/openstack/diskimage-builder/blob/master/diskimage_builder/elements/dhcp-all-interfaces/install.d/dhcp-all-interfaces.sh
Configuration,plugin.sh,https://github.com/openstack/ec2-api/blob/master/devstack/plugin.sh
Configuration,install.sh,https://github.com/openstack/ec2-api/blob/master/install.sh
Configuration,update-from-global-requirements.sh,https://github.com/openstack/ec2-api/blob/master/tools/update-from-global-requirements.sh
Configuration,gate_hook.sh,https://github.com/openstack/freezer/blob/master/devstack/gate_hook.sh
Configuration,plugin.sh,https://github.com/openstack/freezer/blob/master/devstack/plugin.sh
Configuration,gate_hook.sh,https://github.com/openstack/freezer-api/blob/master/devstack/gate_hook.sh
Configuration,plugin.sh,https://github.com/openstack/freezer-api/blob/master/devstack/plugin.sh
Configuration,plugin.sh,https://github.com/openstack/freezer-tempest-plugin/blob/master/devstack/plugin.sh
Configuration,gate_hook.sh,https://github.com/openstack/freezer-web-ui/blob/master/devstack/gate_hook.sh
Configuration,plugin.sh,https://github.com/openstack/freezer-web-ui/blob/master/devstack/plugin.sh
Configuration,with_venv.sh,https://github.com/openstack/freezer-web-ui/blob/master/tools/with_venv.sh
Configuration,resources.sh,https://github.com/openstack/grenade/blob/master/projects/10_keystone/resources.sh
Configuration,shutdown.sh,https://github.com/openstack/grenade/blob/master/projects/10_keystone/shutdown.sh
Configuration,upgrade.sh,https://github.com/openstack/grenade/blob/master/projects/10_keystone/upgrade.sh
Configuration,upgrade.sh,https://github.com/openstack/grenade/blob/master/projects/15_placement/upgrade.sh
Configuration,resources.sh,https://github.com/openstack/grenade/blob/master/projects/30_swift/resources.sh
Configuration,shutdown.sh,https://github.com/openstack/grenade/blob/master/projects/30_swift/shutdown.sh
Configuration,upgrade.sh,https://github.com/openstack/grenade/blob/master/projects/30_swift/upgrade.sh
Configuration,shutdown.sh,https://github.com/openstack/grenade/blob/master/projects/40_glance/shutdown.sh
Configuration,upgrade.sh,https://github.com/openstack/grenade/blob/master/projects/40_glance/upgrade.sh
Configuration,resources.sh,https://github.com/openstack/grenade/blob/master/projects/50_neutron/resources.sh
Configuration,shutdown.sh,https://github.com/openstack/grenade/blob/master/projects/50_neutron/shutdown.sh
Configuration,upgrade.sh,https://github.com/openstack/grenade/blob/master/projects/50_neutron/upgrade.sh
Configuration,resources.sh,https://github.com/openstack/grenade/blob/master/projects/60_nova/resources.sh
Configuration,shutdown.sh,https://github.com/openstack/grenade/blob/master/projects/60_nova/shutdown.sh
Configuration,upgrade.sh,https://github.com/openstack/grenade/blob/master/projects/60_nova/upgrade.sh
Configuration,resources.sh,https://github.com/openstack/grenade/blob/master/projects/70_cinder/resources.sh
Configuration,shutdown.sh,https://github.com/openstack/grenade/blob/master/projects/70_cinder/shutdown.sh
Configuration,upgrade.sh,https://github.com/openstack/grenade/blob/master/projects/70_cinder/upgrade.sh
Configuration,upgrade.sh,https://github.com/openstack/grenade/blob/master/projects/80_horizon/upgrade.sh
Configuration,generate-grenade-plugins-list.sh,https://github.com/openstack/grenade/blob/master/tools/generate-grenade-plugins-list.sh
Configuration,plugin.sh,https://github.com/openstack/heat/blob/master/devstack/plugin.sh
Configuration,resources.sh,https://github.com/openstack/heat/blob/master/devstack/upgrade/resources.sh
Configuration,shutdown.sh,https://github.com/openstack/heat/blob/master/devstack/upgrade/shutdown.sh
Configuration,upgrade.sh,https://github.com/openstack/heat/blob/master/devstack/upgrade/upgrade.sh
Configuration,install.sh,https://github.com/openstack/heat/blob/master/install.sh
Configuration,uninstall.sh,https://github.com/openstack/heat/blob/master/uninstall.sh
Configuration,configure_config_agent.sh,https://github.com/openstack/heat-templates/blob/master/hot/software-config/boot-config/templates/fragments/configure_config_agent.sh
Configuration,install_config_agent_pip.sh,https://github.com/openstack/heat-templates/blob/master/hot/software-config/boot-config/templates/fragments/install_config_agent_pip.sh
Configuration,install_config_agent_rdo.sh,https://github.com/openstack/heat-templates/blob/master/hot/software-config/boot-config/templates/fragments/install_config_agent_rdo.sh
Configuration,install_config_agent_yum.sh,https://github.com/openstack/heat-templates/blob/master/hot/software-config/boot-config/templates/fragments/install_config_agent_yum.sh
Configuration,install_python_build_env_apt.sh,https://github.com/openstack/heat-templates/blob/master/hot/software-config/boot-config/templates/fragments/install_python_build_env_apt.sh
Configuration,install_python_build_env_yum.sh,https://github.com/openstack/heat-templates/blob/master/hot/software-config/boot-config/templates/fragments/install_python_build_env_yum.sh
Configuration,start_config_agent.sh,https://github.com/openstack/heat-templates/blob/master/hot/software-config/boot-config/templates/fragments/start_config_agent.sh
Configuration,start_container_agent.sh,https://github.com/openstack/heat-templates/blob/master/hot/software-config/boot-config/templates/fragments/start_container_agent.sh
Configuration,example-script.sh,https://github.com/openstack/heat-templates/blob/master/hot/software-config/example-templates/config-scripts/example-script.sh
Configuration,db_install.sh,https://github.com/openstack/heat-templates/blob/master/hot/software-config/example-templates/wordpress/db_install.sh
Configuration,wp_install.sh,https://github.com/openstack/heat-templates/blob/master/hot/software-config/example-templates/wordpress/wp_install.sh
Configuration,configure_container_agent.sh,https://github.com/openstack/heat-templates/blob/master/hot/software-config/heat-container-agent/scripts/configure_container_agent.sh
Configuration,heat-jeos.sh,https://github.com/openstack/heat-templates/blob/master/tools/heat-jeos.sh
Configuration,openrc.sh.template,https://github.com/openstack/horizon/blob/master/openstack_dashboard/dashboards/identity/application_credentials/templates/application_credentials/openrc.sh.template
Configuration,ec2rc.sh.template,https://github.com/openstack/horizon/blob/master/openstack_dashboard/dashboards/project/api_access/templates/api_access/ec2rc.sh.template
Configuration,openrc.sh.template,https://github.com/openstack/horizon/blob/master/openstack_dashboard/dashboards/project/api_access/templates/api_access/openrc.sh.template
Configuration,find_executables.sh,https://github.com/openstack/horizon/blob/master/tools/find_executables.sh
Configuration,horizon-reload.sh,https://github.com/openstack/i18n/blob/master/checksite/horizon-reload.sh
Configuration,check-po.sh,https://github.com/openstack/i18n/blob/master/tools/check-po.sh
Configuration,check-zanata-users-list.sh,https://github.com/openstack/i18n/blob/master/tools/check-zanata-users-list.sh
Configuration,doc-pot-filter.sh,https://github.com/openstack/i18n/blob/master/tools/doc-pot-filter.sh
Configuration,generatepot.sh,https://github.com/openstack/i18n/blob/master/tools/generatepot.sh
Configuration,regenerate-samples.sh,https://github.com/openstack/ironic/blob/master/api-ref/regenerate-samples.sh
Configuration,plugin.sh,https://github.com/openstack/ironic/blob/master/devstack/plugin.sh
Configuration,cleanup-node.sh,https://github.com/openstack/ironic/blob/master/devstack/tools/ironic/scripts/cleanup-node.sh
Configuration,create-node.sh,https://github.com/openstack/ironic/blob/master/devstack/tools/ironic/scripts/create-node.sh
Configuration,setup-network.sh,https://github.com/openstack/ironic/blob/master/devstack/tools/ironic/scripts/setup-network.sh
Configuration,resources.sh,https://github.com/openstack/ironic/blob/master/devstack/upgrade/resources.sh
Configuration,shutdown.sh,https://github.com/openstack/ironic/blob/master/devstack/upgrade/shutdown.sh
Configuration,upgrade.sh,https://github.com/openstack/ironic/blob/master/devstack/upgrade/upgrade.sh
Configuration,partition_configdrive.sh,https://github.com/openstack/ironic/blob/master/ironic/drivers/modules/ansible/playbooks/roles/deploy/files/partition_configdrive.sh
Configuration,flake8wrap.sh,https://github.com/openstack/ironic/blob/master/tools/flake8wrap.sh
Configuration,run_bashate.sh,https://github.com/openstack/ironic/blob/master/tools/run_bashate.sh
Configuration,with_venv.sh,https://github.com/openstack/ironic/blob/master/tools/with_venv.sh
Configuration,plugin.sh,https://github.com/openstack/ironic-inspector/blob/master/devstack/plugin.sh
Configuration,resources.sh,https://github.com/openstack/ironic-inspector/blob/master/devstack/upgrade/resources.sh
Configuration,shutdown.sh,https://github.com/openstack/ironic-inspector/blob/master/devstack/upgrade/shutdown.sh
Configuration,upgrade.sh,https://github.com/openstack/ironic-inspector/blob/master/devstack/upgrade/upgrade.sh
Configuration,proxy.sh,https://github.com/openstack/ironic-python-agent/blob/master/proxy.sh
Configuration,check_uptodate.sh,https://github.com/openstack/ironic-python-agent/blob/master/tools/config/check_uptodate.sh
Configuration,run_bashate.sh,https://github.com/openstack/ironic-python-agent/blob/master/tools/run_bashate.sh
Configuration,with_venv.sh,https://github.com/openstack/ironic-python-agent/blob/master/tools/with_venv.sh
Configuration,ironic-python-agent-create-rescue-user.sh,https://github.com/openstack/ironic-python-agent-builder/blob/master/dib/ironic-python-agent-ramdisk/static/usr/local/bin/ironic-python-agent-create-rescue-user.sh
Configuration,public-openrc.sh.j2,https://github.com/openstack/kayobe/blob/master/ansible/roles/public-openrc/templates/public-openrc.sh.j2
Configuration,config.sh,https://github.com/openstack/kayobe/blob/master/dev/config.sh
Configuration,configure-firewall.sh,https://github.com/openstack/kayobe/blob/master/dev/configure-firewall.sh
Configuration,environment-setup.sh,https://github.com/openstack/kayobe/blob/master/dev/environment-setup.sh
Configuration,install-dev.sh,https://github.com/openstack/kayobe/blob/master/dev/install-dev.sh
Configuration,install.sh,https://github.com/openstack/kayobe/blob/master/dev/install.sh
Configuration,overcloud-deploy.sh,https://github.com/openstack/kayobe/blob/master/dev/overcloud-deploy.sh
Configuration,overcloud-upgrade.sh,https://github.com/openstack/kayobe/blob/master/dev/overcloud-upgrade.sh
Configuration,seed-deploy.sh,https://github.com/openstack/kayobe/blob/master/dev/seed-deploy.sh
Configuration,seed-hypervisor-deploy.sh,https://github.com/openstack/kayobe/blob/master/dev/seed-hypervisor-deploy.sh
Configuration,seed-upgrade.sh,https://github.com/openstack/kayobe/blob/master/dev/seed-upgrade.sh
Configuration,tenks-deploy-compute.sh,https://github.com/openstack/kayobe/blob/master/dev/tenks-deploy-compute.sh
Configuration,tenks-deploy-overcloud.sh,https://github.com/openstack/kayobe/blob/master/dev/tenks-deploy-overcloud.sh
Configuration,tenks-deploy.sh,https://github.com/openstack/kayobe/blob/master/dev/tenks-deploy.sh
Configuration,tenks-teardown-compute.sh,https://github.com/openstack/kayobe/blob/master/dev/tenks-teardown-compute.sh
Configuration,tenks-teardown-overcloud.sh,https://github.com/openstack/kayobe/blob/master/dev/tenks-teardown-overcloud.sh
Configuration,tenks-teardown.sh,https://github.com/openstack/kayobe/blob/master/dev/tenks-teardown.sh
Configuration,get_logs.sh,https://github.com/openstack/kayobe/blob/master/roles/kayobe-diagnostics/files/get_logs.sh
Configuration,ansible-galaxy-retried.sh,https://github.com/openstack/kayobe/blob/master/tools/ansible-galaxy-retried.sh
Configuration,kolla-feature-flags.sh,https://github.com/openstack/kayobe/blob/master/tools/kolla-feature-flags.sh
Configuration,release.sh,https://github.com/openstack/kayobe/blob/master/tools/release.sh
Configuration,run-bashate.sh,https://github.com/openstack/kayobe/blob/master/tools/run-bashate.sh
Configuration,plugin.sh,https://github.com/openstack/keystone/blob/master/devstack/plugin.sh
Configuration,cover.sh,https://github.com/openstack/keystone/blob/master/tools/cover.sh
Configuration,fast8.sh,https://github.com/openstack/keystone/blob/master/tools/fast8.sh
Configuration,sample_data.sh,https://github.com/openstack/keystone/blob/master/tools/sample_data.sh
Configuration,extend_start.sh,https://github.com/openstack/kolla/blob/master/docker/aodh/aodh-api/extend_start.sh
Configuration,extend_start.sh,https://github.com/openstack/kolla/blob/master/docker/aodh/aodh-base/extend_start.sh
Configuration,extend_start.sh,https://github.com/openstack/kolla/blob/master/docker/barbican/barbican-api/extend_start.sh
Configuration,extend_start.sh,https://github.com/openstack/kolla/blob/master/docker/barbican/barbican-base/extend_start.sh
Configuration,httpd_setup.sh,https://github.com/openstack/kolla/blob/master/docker/base/httpd_setup.sh
Configuration,start.sh,https://github.com/openstack/kolla/blob/master/docker/base/start.sh
Configuration,extend_start.sh,https://github.com/openstack/kolla/blob/master/docker/blazar/blazar-api/extend_start.sh
Configuration,extend_start.sh,https://github.com/openstack/kolla/blob/master/docker/blazar/blazar-base/extend_start.sh
Configuration,extend_start.sh,https://github.com/openstack/kolla/blob/master/docker/ceilometer/ceilometer-base/extend_start.sh
Configuration,admin-openrc.sh.j2,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/common/templates/admin-openrc.sh.j2
Configuration,haproxy_run.sh.j2,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/haproxy/templates/haproxy_run.sh.j2
Configuration,fernet-node-sync.sh.j2,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/keystone/templates/fernet-node-sync.sh.j2
Configuration,fernet-push.sh.j2,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/keystone/templates/fernet-push.sh.j2
Configuration,fernet-rotate.sh.j2,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/keystone/templates/fernet-rotate.sh.j2
Configuration,keystone-startup.sh.j2,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/keystone/templates/keystone-startup.sh.j2
Configuration,ovs-dpdkctl.sh,https://github.com/openstack/kolla-ansible/blob/master/tools/ovs-dpdkctl.sh
